word,target 1,target 2,target,triviality_1,triviality_2,triviality
transpositional,transposition,,,100,100,100
axiomatic,axiom,,,100,100,100
acid,acid,,,100,100,100
geogonic,geogony,,geogony,86,100,86
virginal,virgin,,,100,100,100
scottish,inhabitants of Scotland,,inhabitants of Scotland,38,100,38
anconal,ancon or elbow,,ancon or elbow,71,100,71
railway,them and constituting one property,,them and constituting one property,29,100,29
wealden,lowest division of the Cretaceous formation in England and on the Continent,,lowest division of the Cretaceous formation in England and on the Continent,43,100,43
aerial,air,,air,67,100,67
orological,orology,,orology,86,100,86
sutural,suture,,suture,83,100,83
pectosic,or derived from,,or derived from,25,100,25
proximal,that which is proximal,,,100,100,100
glycyrrhizimic,glycyrrhizin,,glycyrrhizin,92,100,92
articular,joints,,joints,17,100,17
adipose,animal fat,,animal fat,29,100,29
adulterous,adultery,,adultery,88,100,88
phototypic,phototype or phototypy,,phototype or phototypy,80,100,80
commissural,commissure,,commissure,90,100,90
neurapophysial,neurapophysis,,neurapophysis,92,100,92
monodelphic,Monodelphia,,Monodelphia,82,100,82
cerrial,cerris,,cerris,83,100,83
buccal,mouth or cheeks,,mouth or cheeks,19,100,19
cetylic,spermaceti,,spermaceti,57,100,57
phyllotactic,phyllotaxy,,phyllotaxy,80,100,80
solar,sun,,sun,33,100,33
polariscopic,polariscope,,polariscope,91,100,91
rhinocerotic,rhinoceros,,rhinoceros,90,100,90
oculary,eye,,eye,33,100,33
postsphenoid,posterior part of the sphenoid bone,,posterior part of the sphenoid bone,75,100,75
scotch,Scotland,,Scotland,50,100,50
piciform,Piciformes,,Piciformes,88,100,88
triglyphic,triglyphs,,triglyphs,89,100,89
lyencephalous,Lyencephala,,Lyencephala,82,100,82
carcinological,carcinology,,carcinology,91,100,91
octodont,Octodontidæ,,Octodontidæ,88,100,88
domestic,one's house or home,nation considered as a family or home,nation considered as a family or home,38,38,38
rhadamanthine,Rhadamanthus,,Rhadamanthus,75,100,75
phonologic,phonology,,phonology,89,100,89
simian,family Simiadæ,,family Simiadæ,67,100,67
residuary,residue,,residue,86,100,86
childness,child,,,100,100,100
squamous,squamosal bone,,squamosal bone,88,100,88
chaetodont,Chætodonts or the family Chætodontidæ,,Chætodonts or the family Chætodontidæ,70,100,70
iconoclastic,iconoclasts,,iconoclasts,91,100,91
pyrognostic,characters developed by the use of heat,characters of minerals when examined before the blowpipe,characters of minerals when examined before the blowpipe,27,27,27
labyrinthodont,Labyrinthodonta,,Labyrinthodonta,93,100,93
ponderary,weight,,weight,17,100,17
teutonic,Teutons,any of the Teutonic languages,Teutons,71,88,71
virginia,State of Virginia,,State of Virginia,88,100,88
tragic,tragedy,,tragedy,67,100,67
hydrometrical,hydrometer,measurement of the velocity,measurement of the velocity,90,31,31
pennaceous,normal feather,,normal feather,30,100,30
embryonic,embryo,,,100,100,100
aegean,sea,,sea,67,100,67
webby,web or webs,,web or webs,60,100,60
burman,Burmans or to Burmah,,Burmans or to Burmah,83,100,83
trimorphous,trimorphism,,trimorphism,82,100,82
algebraical,algebra,,,100,100,100
manometric,manometer,,manometer,89,100,89
libelluloid,dragon fi,,dragon fi,22,100,22
oligistic,hematite,,hematite,25,100,25
thyroarytenoid,both the thyroid and arytenoid cartilages of the larynx,,both the thyroid and arytenoid cartilages of the larynx,64,100,64
prosy,prose,,prose,80,100,80
watery,water,,,100,100,100
latreutical,latria,,latria,71,100,71
mithridatic,King Mithridates,,King Mithridates,73,100,73
plumbic,or containing,,or containing,14,100,14
amphipodan,Amphipoda,,Amphipoda,89,100,89
nucleolar,nucleolus of a cell,,nucleolus of a cell,78,100,78
sulphauric,hypothetical sulphacid of gold,,hypothetical sulphacid of gold,70,100,70
mundane,world,,world,20,100,20
anguine,snake or serpent,,snake or serpent,29,100,29
spectroscopic,spectroscope,,spectroscope,92,100,92
semitic,Shem or his descendants,,Shem or his descendants,43,100,43
psychological,psychology,,psychology,90,100,90
branchial,branchiæ or gills,,branchiæ or gills,78,100,78
schistose,schist,,,100,100,100
apollonian,Apollo,,Apollo,83,100,83
lymphangial,lymphatics,,lymphatics,70,100,70
rummy,rum,rum,rum,100,100,100
cenobitic,cenobite,,cenobite,88,100,88
pulpit,pulpit,,,100,100,100
maiden,maiden,virgin,virgin,100,33,33
nautical,seamen,,seamen,17,100,17
pacinian,Filippo Pacini,,Filippo Pacini,71,100,71
zeolitic,zeolite,,zeolite,86,100,86
clannish,clan,,,100,100,100
pathognomonic,disease,,disease,14,100,14
ungual,one,,one,33,100,33
belgic,Belgæ,Netherlands or to Belgium,Belgæ,60,67,60
theriac,theriac,,,100,100,100
atlantic,Mt,isle of Atlantis,Mt,50,75,50
confederative,confederation,,confederation,85,100,85
trigynian,Trigynia,,Trigynia,88,100,88
tahitian,Tahiti,,Tahiti,83,100,83
consultive,consultation,,consultation,80,100,80
cercal,tail,,tail,50,100,50
hepatorenal,liver and kidneys,,liver and kidneys,27,100,27
pectic,pectin,,pectin,83,100,83
lithographical,lithography,,lithography,91,100,91
sulphuric,sulphur,,,100,100,100
procrastinatory,procrastination,,procrastination,87,100,87
splining,spline,,spline,83,100,83
pectous,pectose,,pectose,86,100,86
venetian,Venice in Italy,,Venice in Italy,50,100,50
alkalimetric,alkalimetry,,alkalimetry,91,100,91
pedimental,pediment,,,100,100,100
spectacular,shows,,shows,20,100,20
caribbee,Caribs,,Caribs,67,100,67
omphalomesenteric,umbilicus and mesentery,,umbilicus and mesentery,55,100,55
morbid,disease or diseased parts,,disease or diseased parts,50,100,50
chirographical,chirography,,chirography,91,100,91
zoophytological,zoöphytology,,zoöphytology,83,100,83
symptomatical,symptoms,,symptoms,88,100,88
pedantical,pedant,pedant,pedant,100,100,100
manipulatory,manipulation,,manipulation,83,100,83
manilla,Manila or Manilla,,Manila or Manilla,86,100,86
pythian,Delphi,,Delphi,50,100,50
pupal,pupa,,,100,100,100
stannary,tin mines,,tin mines,38,100,38
cogitative,power of thinking or meditating,,power of thinking or meditating,50,100,50
notochordal,notochord,,,100,100,100
saxicoline,stonechats,,stonechats,40,100,40
archaean,earliest period in geological history,,earliest period in geological history,38,100,38
pneumatological,pneumatology,,pneumatology,92,100,92
thymic,thymus gland,,thymus gland,67,100,67
cottony,cotton,,,100,100,100
meatal,meatus,,meatus,67,100,67
grammatical,grammar,,grammar,86,100,86
reading,act of reading,,,100,100,100
calendarial,calendar or a calendar,,calendar or a calendar,73,100,73
zoogloea,transitory stage through which rapidly multiplying bacteria pass in the course of their evolution,,transitory stage through which rapidly multiplying bacteria pass in the course of their evolution,38,100,38
cretaceous,period of time following the Jurassic and preceding the Eocene,,period of time following the Jurassic and preceding the Eocene,40,100,40
snobbish,snob,snob,snob,100,100,100
trisplanchnic,three great splanchnic cavities,,three great splanchnic cavities,85,100,85
lutheran,Luther,,Luther,83,100,83
sylvan,sylva,,,100,100,100
paleontological,paleontology,,paleontology,92,100,92
perigenetic,perigenesis,,perigenesis,82,100,82
papyrean,papyrus,,papyrus,71,100,71
ashen,ash tree,,ash tree,62,100,62
barytic,baryta,,baryta,83,100,83
stercoraceous,dung,,dung,25,100,25
choragic,choragus,,choragus,75,100,75
hydrometric,hydrometer,measurement of the velocity,measurement of the velocity,90,36,36
rhinological,rhinology,,rhinology,89,100,89
boeotian,Boeotia,,Boeotia,86,100,86
hybodont,extinct genus of sharks,,extinct genus of sharks,13,100,13
anthracometric,anthracometer,,anthracometer,92,100,92
brassy,brass,,,100,100,100
pentateuchal,Pentateuch,,Pentateuch,90,100,90
levantine,Levant,,Levant,83,100,83
himalayan,Himalayas,,Himalayas,78,100,78
hierogrammatic,hierograms,,hierograms,90,100,90
revisionary,revision,,,100,100,100
theocratic,theocracy,,theocracy,84,100,84
stichometrical,stichometry,,stichometry,91,100,91
northeastern,northeast,,,100,100,100
macrosporic,macrospores,,macrospores,82,100,82
interstitial,interstices,,interstices,73,100,73
polish,Poland or its inhabitants,,Poland or its inhabitants,50,100,50
spondaic,spondee,,spondee,71,100,71
glottological,glottology,,glottology,90,100,90
bellic,war,,war,0,100,0
iridal,iris or rainbow,,iris or rainbow,50,100,50
death,death,,,100,100,100
cloistral,cloister,,cloister,88,100,88
heremitical,hermit,,hermit,83,100,83
biplane,biplane,,,100,100,100
peristeromorphous,pigeons or Columbæ,,pigeons or Columbæ,47,100,47
crusty,hard covering,,hard covering,33,100,33
dinnerly,dinner,,,100,100,100
semiologioal,science of signs,,science of signs,29,100,29
boxen,box,,,100,100,100
scientific,science,,science,71,100,71
seraphic,seraph,,,100,100,100
planispheric,planisphere,,planisphere,91,100,91
monotonical,monotone,,monotone,88,100,88
augural,augurs or to augury,,augurs or to augury,71,100,71
glacial,glaciers,,glaciers,71,100,71
ecclesiastic,church,,church,33,100,33
lamarckism,species and genera,,species and genera,21,100,21
temporomalar,both the temple and the region of the malar bone,,both the temple and the region of the malar bone,58,100,58
manx,Isle of Man,,Isle of Man,57,100,57
female,woman,,woman,40,100,40
scitamineous,natural order of plants,,natural order of plants,29,100,29
umber,umber,,,100,100,100
outside,outside,,,100,100,100
silky,silk,,,100,100,100
scandic,scandium,,scandium,86,100,86
magian,Magi,,Magi,75,100,75
canvas,canvas or coarse cloth,,,100,100,100
subsidiary,subsidy,,subsidy,86,100,86
vesicular,vesicles,air vesicles,air vesicles,75,71,71
macrocosmic,macrocosm,,,100,100,100
pottern,potters,,potters,86,100,86
hellenian,Hellenes,,Hellenes,62,100,62
anglo-,English and Americans,English and Danes,English and Danes,50,50,50
cavalier,party of King Charles I,,party of King Charles I,38,100,38
arabian,Arabia or its inhabitants,,Arabia or its inhabitants,71,100,71
midnight,middle of the night,,middle of the night,62,100,62
stylographic,stylography,,stylography,91,100,91
luciferian,Lucifer,Luciferians or their leader,Lucifer,86,90,86
parthian,ancient Parthia,,ancient Parthia,80,100,80
rabbinical,rabbins or rabbis,opinions,opinions,60,38,38
inspectorial,inspector or to inspection,,inspector or to inspection,75,100,75
arcadian,Arcadia,,Arcadia,86,100,86
secretarial,secretary,,secretary,89,100,89
photometric,photometry,,photometry,90,100,90
deductive,deduction,,deduction,78,100,78
alkalimetrical,alkalimetry,,alkalimetry,91,100,91
geognostic,geognosy,,geognosy,88,100,88
anemometric,anemometry,,anemometry,90,100,90
umbratical,shade or darkness,,shade or darkness,20,100,20
thessalonian,Thessalonica,,Thessalonica,83,100,83
philanthropistic,philanthropist,,,100,100,100
tectorial,covering,,covering,50,100,50
allantoid,allantois,,allantois,89,100,89
triumphant,triumph,,,100,100,100
saccharine,sugar,,sugar,40,100,40
cytogenetic,cytogenesis or cell development,,cytogenesis or cell development,82,100,82
vulgar,mass,common life,common life,25,17,17
nymphly,nymph,,,100,100,100
bodleian,Sir Thomas Bodley,,Sir Thomas Bodley,57,100,57
nectarial,nectary of a plant,,nectary of a plant,67,100,67
trophonian,Trophonius,,Trophonius,70,100,70
quantivalent,quantivalence,,quantivalence,92,100,92
digynous,Digynia,,Digynia,57,100,57
medico-legal,medical facts,,medical facts,58,100,58
follicular,follicles or follicles,,follicles or follicles,70,100,70
arborary,trees,,trees,20,100,20
xiphioid,cetacean of the genus Xiphius or family Xiphiidæ,,cetacean of the genus Xiphius or family Xiphiidæ,75,100,75
military,soldiers,,soldiers,38,100,38
amphitheatric,amphitheater,,amphitheater,92,100,92
sacculo-cochlear,sacculus and cochlea of the ear,,sacculus and cochlea of the ear,60,100,60
lucernarian,Lucernarida,,Lucernarida,82,100,82
zoomorphic,zoömorphism,,zoömorphism,80,100,80
myographical,myography,,myography,89,100,89
catharical,purgative principle of senna,,purgative principle of senna,40,100,40
hircine,goat or the goats,,goat or the goats,29,100,29
lore,particular subject,,particular subject,50,100,50
zoogeographical,zoögraphy,,zoögraphy,67,100,67
incriminatory,crimination,,crimination,82,100,82
bryozoan,Bryozoa,,Bryozoa,86,100,86
bodily,body,,body,80,100,80
ortho-,benzene compounds,,benzene compounds,33,100,33
townish,inhabitants of a town,,inhabitants of a town,57,100,57
lettic,Letts,branch of the Slavic family,branch of the Slavic family,60,50,50
dying,dying or death,,,100,100,100
proscriptive,proscription,,proscription,83,100,83
meridional,meridian,,meridian,88,100,88
mediterranean,Mediterranean Sea,,Mediterranean Sea,92,100,92
petromastoid,petrous and mastoid parts of the temporal bone,,petrous and mastoid parts of the temporal bone,58,100,58
revisional,revision,,,100,100,100
chilian,Chili,,Chili,80,100,80
perinuclear,nucleus,,nucleus,71,100,71
mesoscapular,mesoscapula,,,100,100,100
geographic,geography,,geography,89,100,89
lactic,milk,,milk,25,100,25
micro-chemical,micro-chemistry,,micro-chemistry,79,100,79
empyreumatical,empyreuma,,,100,100,100
seminiferous,formation of semen,,formation of semen,42,100,42
typographical,act or act of representing by types or symbols,typography or printing,act or act of representing by types or symbols,38,69,38
pentagynous,plants of the order Pentagyna,,plants of the order Pentagyna,70,100,70
rudimentary,rudiments,,rudiments,89,100,89
genitival,genitive case,,genitive case,78,100,78
prosodical,prosody,,prosody,86,100,86
polonaise,Poles,,Poles,43,100,43
sublunar,this world,,this world,25,100,25
matutinal,morning,,morning,43,100,43
ischiocapsular,ischium and the capsule of the hip joint,,ischium and the capsule of the hip joint,50,100,50
duodenal,duodenum,,duodenum,75,100,75
stereoscopical,stereoscope,stereoscope,stereoscope,91,91,91
zooenic,animals,,animals,29,100,29
conventual,convent,,,100,100,100
aerologic,aërology,,aërology,75,100,75
favillous,ashes,,ashes,29,100,29
despotical,despot,,,100,100,100
rugosa,Paleozoic formations,,Paleozoic formations,33,100,33
pinic,pine,,pine,75,100,75
apennine,Apennines,,Apennines,88,100,88
glauconite,greensand of the chalk and other formations,,greensand of the chalk and other formations,40,100,40
vehmic,certain secret tribunals flourished in Germany from the end of the 12th century to the middle of the 16th,,certain secret tribunals flourished in Germany from the end of the 12th century to the middle of the 16th,50,100,50
hypophysial,hypophysis,,hypophysis,90,100,90
vitreous,glass,,glass,20,100,20
concessionary,concession,,,100,100,100
vowel,vowel,,,100,100,100
magnetical,earth's magnetism,,earth's magnetism,74,100,74
buskined,tragedy,,tragedy,31,100,31
gynecological,gynecology,,gynecology,90,100,90
cistercian,Cistercians,,Cistercians,90,100,90
homoplastic,homoplasty,,homoplasty,90,100,90
phytogeographical,phytogeography,,phytogeography,93,100,93
barbaric,uncivilized person or people,,uncivilized person or people,12,100,12
consumptive,consumption,,consumption,82,100,82
herbal,herbs,,herbs,80,100,80
russian,Russia,,Russia,83,100,83
algebraic,algebra,,,100,100,100
bosporian,Thracian or the Cimmerian Bosporus,,Thracian or the Cimmerian Bosporus,56,100,56
necromantic,necromancy,,necromancy,86,100,86
annelid,Annelida,,Annelida,86,100,86
idiomatical,mode of expression peculiar to a language,,mode of expression peculiar to a language,45,100,45
tragi-comical,tragi-comedy,,tragi-comedy,75,100,75
annuloid,Annuloida,,Annuloida,88,100,88
formal,oe depending on the forms,,oe depending on the forms,73,100,73
aphanipterous,Aphaniptera,,Aphaniptera,82,100,82
patibulary,gallows,,gallows,29,100,29
talismanic,talisman,,,100,100,100
periodical,period or periods,period,period or periods,60,100,60
siphonic,siphon,,,100,100,100
umbellar,umbel,,,100,100,100
tridentine,Trent,,Trent,60,100,60
plectognath,Plectognathi,,Plectognathi,91,100,91
thermic,heat,,heat,50,100,50
geodetic,gebdesy,,gebdesy,57,100,57
rotary,motion of a wheel on its axis,,motion of a wheel on its axis,33,100,33
temporofacial,both the temple and the face,,both the temple and the face,38,100,38
pasteurian,Pasteur,,Pasteur,86,100,86
carunculous,caruncle,,caruncle,88,100,88
orarian,coast,,coast,40,100,40
temporomaxillary,both the temple or the temporal bone and the maxilla,,both the temple or the temporal bone and the maxilla,60,100,60
idealogic,idealogue,,idealogue,78,100,78
genevese,Geneva,,Geneva,67,100,67
necrologic,necrology,,necrology,89,100,89
micrococcal,micrococci,,micrococci,90,100,90
